country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,year,month,day,month_ab,month_name
United States,USA,2021-06-03,316044230.0,174540407.0,148336912.0,1244838.0,900025.0,95.19,52.57,44.68,2711.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,2021,6,3,Jun,June
Madagascar,MDG,2021-08-04,,,,,1230.0,,,,43.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,8,4,Aug,August
Portugal,PRT,2021-02-07,437687.0,321760.0,116262.0,1816.0,12708.0,4.3,3.16,1.14,1250.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data,2021,2,7,Feb,February
Kenya,KEN,2021-12-19,8913690.0,5930258.0,3592043.0,,102204.0,16.21,10.79,6.53,1859.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://www.health.go.ke/wp-content/uploads/2022/03/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-STATUS-REPORT-19TH-MARCH-2022.pdf,2021,12,19,Dec,December
Trinidad and Tobago,TTO,2021-07-15,375924.0,229203.0,146721.0,3937.0,1906.0,26.79,16.33,10.45,1358.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,2021,7,15,Jul,July
Spain,ESP,2021-04-26,14994667.0,11013911.0,4020945.0,278736.0,305867.0,32.08,23.56,8.6,6543.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20220325.ods,2021,4,26,Apr,April
Syria,SYR,2021-12-05,,,,,9014.0,,,,493.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",World Health Organization,https://covid19.who.int/,2021,12,5,Dec,December
Mali,MLI,2021-06-09,,,,,3056.0,,,,147.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2021,6,9,Jun,June
Slovakia,SVK,2021-01-27,,,,,8050.0,,,,1477.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/raw/main/Vaccination/OpenData_Slovakia_Vaccination_AgeGroup_District.csv,2021,1,27,Jan,January
Hong Kong,HKG,2021-05-09,1741668.0,1071443.0,670224.0,37219.0,35677.0,23.06,14.19,8.87,4724.0,"Pfizer/BioNTech, Sinovac",Food and Health Bureau,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,2021,5,9,May,May
Philippines,PHL,2022-03-12,,,,,150990.0,,,,1360.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Department of Health via ABS-CBN Investigative and Research Group,https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,2022,3,12,Mar,March
Isle of Man,IMN,2021-07-17,,,,,660.0,,,,7727.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,2021,7,17,Jul,July
Guatemala,GTM,2021-08-07,2673011.0,2299761.0,373250.0,41207.0,73277.0,14.65,12.6,2.05,4015.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,8,7,Aug,August
United Kingdom,GBR,2022-01-28,137878417.0,52314528.0,48348568.0,108307.0,104672.0,202.15,76.7,70.88,1535.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2022,1,28,Jan,January
Scotland,OWID_SCT,2021-02-21,1482830.0,1445488.0,37342.0,15409.0,30448.0,27.13,26.45,0.68,5570.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2021,2,21,Feb,February
Austria,AUT,2021-06-16,,,,,86956.0,,,,9616.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,2021,6,16,Jun,June
Nauru,NRU,2021-08-28,,,,,2.0,,,,184.0,Oxford/AstraZeneca,World Health Organization,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,8,28,Aug,August
Morocco,MAR,2021-07-06,19355349.0,10160373.0,9194976.0,54361.0,52713.0,51.83,27.21,24.62,1412.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,7,6,Jul,July
Burkina Faso,BFA,2022-02-24,,,,,12736.0,,,,592.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2022,2,24,Feb,February
Croatia,HRV,2021-09-19,3369026.0,1782796.0,,703.0,5397.0,82.54,43.68,,1322.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.koronavirus.hr,2021,9,19,Sep,September
Papua New Guinea,PNG,2021-08-31,127334.0,98373.0,28961.0,,952.0,1.4,1.08,0.32,104.0,Oxford/AstraZeneca,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,8,31,Aug,August
Cuba,CUB,2021-06-26,5591222.0,2689157.0,961917.0,98867.0,105136.0,49.4,23.76,8.5,9290.0,"Abdala, Soberana Plus, Soberana02",Ministry of Health,https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,2021,6,26,Jun,June
Benin,BEN,2021-06-16,,,,,974.0,,,,78.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://covid19.who.int/,2021,6,16,Jun,June
Poland,POL,2021-03-11,4391256.0,2835856.0,1555400.0,,85668.0,11.62,7.5,4.12,2267.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,2021,3,11,Mar,March
Uzbekistan,UZB,2021-12-29,38864733.0,,,183122.0,159824.0,114.52,,,4710.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",World Health Organization,https://covid19.who.int/,2021,12,29,Dec,December
Equatorial Guinea,GNQ,2022-03-20,,,,,281.0,,,,194.0,Sinopharm/Beijing,Ministry of Health,https://guineasalud.org/estadisticas/,2022,3,20,Mar,March
Cape Verde,CPV,2021-06-02,,,,,774.0,,,,1377.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,6,2,Jun,June
Bangladesh,BGD,2021-02-10,337769.0,337769.0,,158451.0,45549.0,0.2,0.2,,274.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,2021,2,10,Feb,February
Ecuador,ECU,2021-04-24,1191264.0,982882.0,208382.0,22608.0,40558.0,6.66,5.49,1.16,2267.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,2021,4,24,Apr,April
Monaco,MCO,2021-12-05,,,,,158.0,,,,3998.0,Pfizer/BioNTech,National Council,https://en.gouv.mc/Policy-Practice/Social-Affairs-and-Health/News/Minister-of-State-visits-those-working-to-combat-COVID,2021,12,5,Dec,December
Syria,SYR,2021-09-10,,,,,9335.0,,,,511.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",World Health Organization,https://covid19.who.int/,2021,9,10,Sep,September
Seychelles,SYC,2021-08-02,,,,,114.0,,,,1153.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,8,2,Aug,August
Liechtenstein,LIE,2021-08-28,43159.0,23058.0,20643.0,0.0,142.0,112.82,60.28,53.96,3712.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2021,8,28,Aug,August
Bulgaria,BGR,2022-02-21,4278226.0,,2038507.0,,4138.0,62.03,,29.56,600.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika,2022,2,21,Feb,February
Malta,MLT,2021-07-30,758252.0,399261.0,380927.0,2597.0,2270.0,146.92,77.36,73.81,4398.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,2021,7,30,Jul,July
Canada,CAN,2022-02-26,80834877.0,32563439.0,30875611.0,45374.0,65432.0,212.34,85.54,81.11,1719.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html,2022,2,26,Feb,February
Norway,NOR,2021-12-23,9665604.0,4286300.0,3920808.0,7873.0,34189.0,176.84,78.42,71.74,6255.0,"Moderna, Pfizer/BioNTech",Norwegian Institute of Public Health,https://github.com/folkehelseinstituttet/surveillance_data,2021,12,23,Dec,December
Syria,SYR,2021-05-21,,,,,455.0,,,,25.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",World Health Organization,https://covid19.who.int/,2021,5,21,May,May
Colombia,COL,2021-12-04,,,,,328471.0,,,,6407.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,2021,12,4,Dec,December
China,CHN,2021-06-17,966652000.0,,,21502000.0,17336143.0,66.93,,,12004.0,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",National Health Commission,http://www.nhc.gov.cn/jkj/s7915/202203/d81d339daf694f97952f10d9d8604143.shtml,2021,6,17,Jun,June
Poland,POL,2021-04-18,,,,,169784.0,,,,4492.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,2021,4,18,Apr,April
Bulgaria,BGR,2021-11-01,2874721.0,,1518989.0,14526.0,18739.0,41.68,,22.03,2717.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika,2021,11,1,Nov,November
Tunisia,TUN,2021-08-10,,,,,88808.0,,,,7440.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Ministry of Health,https://web.facebook.com/santetunisie.rns.tn/posts/339797681524034?__cft__[0]=AZUiZe_DZCgQaUfW53dSTtXxKD5Vmq3M4OkNzKUMnMjzyKYqwPgH6EV-do3PCuT4TqokRZFYjLLshZ87APo1I0dbZHgTHn-95N8CB7Crpo5q1AShf3f9AQYWATKZCptNluocUhFJ8tKk3Z4cIg3qRVhQ&__tn__=%2CO%2CP-R,2021,8,10,Aug,August
Wales,OWID_WLS,2021-12-14,5939285.0,2478300.0,2283371.0,33446.0,24325.0,187.36,78.18,72.03,7674.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2021,12,14,Dec,December
Solomon Islands,SLB,2021-05-06,,,,,290.0,,,,412.0,Oxford/AstraZeneca,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,5,6,May,May
Georgia,GEO,2021-04-14,23493.0,23493.0,,1403.0,1114.0,0.59,0.59,,280.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",National Center for Disease Control and Public Health,https://vaccines.ncdc.ge/vaccinationprocess/,2021,4,14,Apr,April
Guinea,GIN,2021-06-13,,,,,6878.0,,,,510.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",National Health Security Agency,https://covid19.who.int/,2021,6,13,Jun,June
Brazil,BRA,2021-08-11,158422879.0,115251518.0,47644783.0,2023839.0,1481198.0,74.03,53.86,22.26,6922.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",State governments via coronavirusbra1.github.io,https://coronavirusbra1.github.io,2021,8,11,Aug,August
Cape Verde,CPV,2021-07-23,,,,,2854.0,,,,5079.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,7,23,Jul,July
Ghana,GHA,2021-03-29,,,,,8867.0,,,,279.0,"Oxford/AstraZeneca, Sputnik V",World Health Organization,https://africacdc.org/covid-19-vaccination/,2021,3,29,Mar,March
Monaco,MCO,2021-04-06,,,,,182.0,,,,4605.0,Pfizer/BioNTech,National Council,https://en.gouv.mc/Policy-Practice/Social-Affairs-and-Health/News/Minister-of-State-visits-those-working-to-combat-COVID,2021,4,6,Apr,April
Anguilla,AIA,2022-03-19,,,,,29.0,,,,1917.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2022,3,19,Mar,March
Nigeria,NGA,2021-11-21,9483387.0,6079895.0,3403492.0,,52057.0,4.49,2.88,1.61,246.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2021,11,21,Nov,November
British Virgin Islands,VGB,2021-10-30,,,,,53.0,,,,1742.0,"Johnson&Johnson, Oxford/AstraZeneca",World Health Organization,https://covid19.who.int/,2021,10,30,Oct,October
Qatar,QAT,2021-05-21,2233616.0,1288584.0,945022.0,42809.0,36695.0,76.22,43.97,32.25,12522.0,"Moderna, Pfizer/BioNTech",Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2021,5,21,May,May
Sweden,SWE,2022-02-05,,,,,57223.0,,,,5632.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,2022,2,5,Feb,February
Central African Republic,CAF,2022-01-03,,,,,3596.0,,,,731.0,"Covaxin, Oxford/AstraZeneca",Africa Centres for Disease Control and Prevention,https://covid19.who.int/,2022,1,3,Jan,January
Turkey,TUR,2021-06-21,43629179.0,29052236.0,14576943.0,1015801.0,1264431.0,51.3,34.16,17.14,14868.0,"Pfizer/BioNTech, Sinovac, Turkovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,2021,6,21,Jun,June
Egypt,EGY,2021-03-02,,,,,2915.0,,,,28.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2021,3,2,Mar,March
Portugal,PRT,2022-01-15,20267534.0,,9163934.0,66963.0,71507.0,199.33,,90.13,7033.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data,2022,1,15,Jan,January
Jamaica,JAM,2021-04-17,,,,,6593.0,,,,2217.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://vaccination.moh.gov.jm/,2021,4,17,Apr,April
Malawi,MWI,2021-04-05,160445.0,160445.0,,871.0,6157.0,0.82,0.82,,313.0,"Johnson&Johnson, Oxford/AstraZeneca",World Health Organization,https://covid19.who.int/,2021,4,5,Apr,April
Uruguay,URY,2021-03-13,203571.0,203571.0,,10423.0,18688.0,5.84,5.84,,5362.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/,2021,3,13,Mar,March
Uzbekistan,UZB,2021-12-15,36534484.0,,,229995.0,168767.0,107.66,,,4973.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",World Health Organization,https://covid19.who.int/,2021,12,15,Dec,December
Bahrain,BHR,2021-11-11,2817356.0,1182852.0,1147441.0,5645.0,3935.0,161.15,67.66,65.63,2251.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Ministry of Health,https://covid19.who.int/,2021,11,11,Nov,November
Romania,ROU,2021-12-18,15579924.0,,7718704.0,28320.0,32284.0,81.45,,40.35,1688.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania via datelazi.ro,https://datelazi.ro/,2021,12,18,Dec,December
Suriname,SUR,2021-07-24,235536.0,183522.0,52014.0,996.0,1260.0,39.8,31.01,8.79,2129.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Government of Suriname,https://laatjevaccineren.sr/,2021,7,24,Jul,July
Yemen,YEM,2021-06-04,,,,,9388.0,,,,308.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",World Health Organization,https://covid19.who.int/,2021,6,4,Jun,June
Sweden,SWE,2021-02-26,,,,,22350.0,,,,2200.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,2021,2,26,Feb,February
Brunei,BRN,2021-07-15,,,,,2354.0,,,,5331.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,7,15,Jul,July
Trinidad and Tobago,TTO,2021-08-28,893619.0,504302.0,390380.0,7407.0,7056.0,63.68,35.93,27.82,5028.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,2021,8,28,Aug,August
Hong Kong,HKG,2022-02-16,12116388.0,5740379.0,5042315.0,94565.0,83056.0,160.42,76.0,66.76,10997.0,"Pfizer/BioNTech, Sinovac",Food and Health Bureau,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,2022,2,16,Feb,February
Belgium,BEL,2021-11-09,17815625.0,8793277.0,8650568.0,32021.0,23483.0,153.16,75.59,74.37,2019.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,2021,11,9,Nov,November
Tunisia,TUN,2022-03-07,,,,,2708.0,,,,227.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Ministry of Health,https://web.facebook.com/santetunisie.rns.tn/posts/339797681524034?__cft__[0]=AZUiZe_DZCgQaUfW53dSTtXxKD5Vmq3M4OkNzKUMnMjzyKYqwPgH6EV-do3PCuT4TqokRZFYjLLshZ87APo1I0dbZHgTHn-95N8CB7Crpo5q1AShf3f9AQYWATKZCptNluocUhFJ8tKk3Z4cIg3qRVhQ&__tn__=%2CO%2CP-R,2022,3,7,Mar,March
Kuwait,KWT,2022-01-17,7198089.0,3352444.0,3238463.0,,11185.0,166.29,77.45,74.82,2584.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2022,1,17,Jan,January
Portugal,PRT,2021-12-22,18892791.0,,9070723.0,81765.0,49590.0,185.81,,89.21,4877.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data,2021,12,22,Dec,December
Azerbaijan,AZE,2021-05-10,1687567.0,1005704.0,681863.0,170.0,22992.0,16.51,9.84,6.67,2249.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Government of Azerbaijan,https://koronavirusinfo.az,2021,5,10,May,May
Taiwan,TWN,2021-11-01,25182013.0,17286000.0,7896013.0,311863.0,342617.0,105.56,72.46,33.1,14362.0,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,2021,11,1,Nov,November
Tajikistan,TJK,2022-01-27,,,,,37340.0,,,,3830.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2022,1,27,Jan,January
Barbados,BRB,2021-11-29,290336.0,153582.0,136754.0,10.0,319.0,100.91,53.38,47.53,1109.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://gisbarbados.gov.bb/blog/covid-19-update-for-monday-march-28/,2021,11,29,Nov,November
Kosovo,OWID_KOS,2021-03-31,,,,,117.0,,,,66.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://msh.rks-gov.net/sq/statistikat-covid-19/,2021,3,31,Mar,March
Togo,TGO,2022-02-15,,,,,5219.0,,,,616.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2022,2,15,Feb,February
Tajikistan,TJK,2022-02-04,,,,,43494.0,,,,4461.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2022,2,4,Feb,February
Tokelau,TKL,2021-07-17,,,,,23.0,,,,16813.0,Pfizer/BioNTech,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,7,17,Jul,July
Malawi,MWI,2021-07-15,,,,,690.0,,,,35.0,"Johnson&Johnson, Oxford/AstraZeneca",World Health Organization,https://covid19.who.int/,2021,7,15,Jul,July
British Virgin Islands,VGB,2021-06-01,,,,,210.0,,,,6903.0,"Johnson&Johnson, Oxford/AstraZeneca",World Health Organization,https://covid19.who.int/,2021,6,1,Jun,June
Fiji,FJI,2021-06-03,,,,,6244.0,,,,6916.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,6,3,Jun,June
Iraq,IRQ,2021-05-15,,,,,7526.0,,,,183.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,5,15,May,May
Israel,ISR,2021-09-23,14917110.0,6108901.0,5635968.0,38076.0,34059.0,160.55,65.75,60.66,3666.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,2021,9,23,Sep,September
Comoros,COM,2021-09-25,,,,,1075.0,,,,1210.0,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,9,25,Sep,September
Argentina,ARG,2021-05-01,8356463.0,7336124.0,1020286.0,20291.0,117901.0,18.32,16.09,2.24,2585.0,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://covidstats.com.ar/,2021,5,1,May,May
Bosnia and Herzegovina,BIH,2021-04-01,,,,,574.0,,,,176.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2021,4,1,Apr,April
Malawi,MWI,2021-11-22,1353479.0,1082542.0,587303.0,,5811.0,6.89,5.51,2.99,296.0,"Johnson&Johnson, Oxford/AstraZeneca",World Health Organization,https://covid19.who.int/,2021,11,22,Nov,November
Finland,FIN,2021-02-08,,,,,7965.0,,,,1436.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov,2021,2,8,Feb,February
Jersey,JEY,2021-12-15,199488.0,80760.0,76307.0,,745.0,197.37,79.9,75.5,7371.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Jersey,https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,2021,12,15,Dec,December
Guinea-Bissau,GNB,2022-02-06,471855.0,437334.0,291781.0,,6205.0,23.41,21.7,14.48,3079.0,"Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2022,2,6,Feb,February
Angola,AGO,2021-10-02,,,,,73590.0,,,,2169.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2021,10,2,Oct,October
Venezuela,VEN,2022-02-12,,,,,110050.0,,,,3834.0,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Pan American Health Organization,https://covid19.who.int/,2022,2,12,Feb,February
Singapore,SGP,2021-04-26,2534656.0,1505546.0,1029110.0,45943.0,44198.0,46.48,27.61,18.87,8104.0,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Government of Singapore,https://data.gov.sg/dataset/covid-19-vaccination,2021,4,26,Apr,April
Ukraine,UKR,2021-10-06,13302370.0,7360200.0,5962850.0,122298.0,97769.0,30.6,16.93,13.72,2249.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://health-security.rnbo.gov.ua,2021,10,6,Oct,October
Thailand,THA,2021-10-03,,,,,761417.0,,,,10885.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Government of Thailand,https://ddc.moph.go.th/covid19-dashboard/,2021,10,3,Oct,October
